Company,Valuation,Funding,Select Investors,Country,Continent,Founders
Mercor,$2B,$134M,Felicis,United States,North America,Not_Found_By_AI
BlinkRx,$2B,$315M,1789 Capital,United States,North America,Not_Found_By_AI
Supabase,$2B,$396M,Accel,United States,North America,The founders of Supabase are Paul Copplestone and Dillon Woods
Chaos,$2B,$490M,New Enterprise Associates,United States,North America,Not_Found_By_AI
Melio,$2B,$654M,Fiserv,United States,North America,Not_Found_By_AI
Sila,$2B,$1B,Sutter Hill Ventures, T. Rowe Price,United States,Not_Found_By_AI
Insider,$2B,$772M,General Atlantic,Singapore,Asia,"The founders of Insider are Hande Cilingir, Serhat Soyuerel, and Sina Afra"
Firefly Aerospace,$2B,$647M,RPM Ventures,United States,North America,Not_Found_By_AI
Axiom Space,$2B,$500M,1789 Capital, Type One Ventures,United States,Not_Found_By_AI
Drata,$2B,$455M,ICONIQ Growth, Notable Capital,United States,Not_Found_By_AI
GetYourGuide,$2B,$741M,Blue Pool Capital,Germany,Europe,"The founders of GetYourGuide are Johannes Reck, Tao Tao, Tobias Rein, and Martin Sieber"
Lessen,$2B,$735M,Legacy Knight,United States,North America,Not_Found_By_AI
Geek+,$2B,$539M,CPE,China,Asia,"The founders of Geek+ are Yong Zheng, Yihui Chen, and Mark Messina"
ICON,$2B,$507M,Norwest Venture Partners, Tiger Global Management,United States,Not_Found_By_AI
Preferred Networks,$2B,$350M,SBI Group,Japan,Asia,Not_Found_By_AI
Lunar,$2B,$514M,Heartland,Denmark,Europe,Not_Found_By_AI
Clearco,$2B,$493M,Founders Circle Capital, Inovia Capital,Canada,The founders of Clearco are Andrew D'Souza and Michele Romanow
TIER Mobility,$2B,$587M,SoftBank Vision Fund,Germany,Europe,Not_Found_By_AI
Exotec,$2B,$447M,Goldman Sachs Asset Management,France,Europe,Not_Found_By_AI
Ankorstore,$2B,$422M,Bond,France,Europe,Not_Found_By_AI
Avant,$2B,$654M,Ares Management,United States,North America,"The founders of Avant are Al Goldstein, John Sun, and Paul Zhang"
Sky Mavis,$2B,$311M,Binance,Vietnam,Asia,The founders of Sky Mavis are Trung Nguyen and Jiho Zirlin
JOLED,$2B,$838M,CSOT,Japan,Asia,Not_Found_By_AI
Vital Thin Film Materials,$2B,$813M,CICC,China,Asia,Not_Found_By_AI
Roofstock,$2B,$365M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
YinLong Group,$2B,$432M,,China,Asia,Not_Found_By_AI
SemiDrive,$2B,$504M,Shang Qi Capital,China,Asia,Not_Found_By_AI
Tianyu Semiconductor,$2B,$177M,,China,Asia,Not_Found_By_AI
commercetools,$2B,$308M,Accel,Germany,Europe,Not_Found_By_AI
ConcertAI,$2B,$300M,Sixth Street,United States,North America,Not_Found_By_AI
CoinSwitch,$2B,$301M,Andreessen Horowitz, Coinbase Ventures,India,Not_Found_By_AI
MX Technologies,$2B,$450M,TPG,United States,North America,Not_Found_By_AI
Altruist,$2B,$602M,GIC,United States,North America,Not_Found_By_AI
Material Bank,$2B,$323M,Brookfield Growth,United States,North America,Not_Found_By_AI
JIANGXIAOBAI,$2B,$453M,China Renaissance,China,Asia,Not_Found_By_AI
Writer,$2B,$326M,ICONIQ Growth, Premji Invest,United States,Not_Found_By_AI
DFINITY,$2B,$121M,Andreessen Horowitz, Polychain,Switzerland,Not_Found_By_AI
Zhenkunxing,$2B,$999M,YF Capital,China,Asia,Not_Found_By_AI
Volocopter,$2B,$544M,NEOM,Germany,Europe,Not_Found_By_AI
SFCC,$2B,$817M,,China,Asia,Not_Found_By_AI
MegazoneCloud,$2B,$673M,IMM Private Equity, MBK Partners,South Korea,Not_Found_By_AI
Ninja Van,$2B,$975M,Alibaba Group,Singapore,Asia,Not_Found_By_AI
Olipop,$2B,$93M,J.P. Morgan Growth Equity Partners,United States,North America,Not_Found_By_AI
bunq,$2B,$423M,Pollen Street Capital,The Netherlands,Europe,Ali Niknam
DailyPay,$2B,$264M,Carrick Capital Partners,United States,North America,Not_Found_By_AI
Sineva,$2B,$253M,Peakview Capital,China,Asia,Not_Found_By_AI
Kindbody,$2B,$206M,Morgan Health,United States,North America,The founders of Kindbody are Gina Bartasi and Joanne Schneider
Fever,$2B,$409M,Goldman Sachs,United States,North America,Not_Found_By_AI
Scroll.io,$2B,$81M,Qiming Venture Partners,Seychelles,Africa,Not_Found_By_AI
Diamond Foundry,$2B,$350M,,United States,North America,Not_Found_By_AI
SJ Semi,$2B,$2B,Walden International,China,Asia,Not_Found_By_AI
Udaan,$2B,$2B,M&G Plc,India,Asia,Not_Found_By_AI
Neko Health,$2B,$325M,Lightspeed Venture Partners,Sweden,Europe,Not_Found_By_AI
Orca Security,$2B,$632M,Temasek Holdings,United States,North America,The founders of Orca Security are Avi Shua and Gil Geron
Watershed,$2B,$239M,Greenoaks,United States,North America,Not_Found_By_AI
Lightricks,$2B,$305M,Hanaco Venture Capital, Insight Partners,Israel,"The founders of Lightricks are Amit Goldstein, Nir Pochter, Yaron Inger, and Itai Tsiddon"
Zocdoc,$2B,$374M,Francisco Partners,United States,North America,"The founders of Zocdoc are Cyrus Massoumi, Oliver Kharraz, and Nick Ganju"
FullStory,$2B,$197M,Permira,United States,North America,"The founders of FullStory are Bruce Johnson, Scott Voigt, and Joel Webber"
Opentrons,$2B,$240M,SoftBank Vision Fund,United States,North America,"The founders of Opentrons are Will Canine, Chiu Chau, and Jon Jerald"
Quest Global,$2B,$731M,The Carlyle Group,Singapore,Asia,Not_Found_By_AI
Glossier,$2B,$266M,Lone Pine Capital,United States,North America,The founders of Glossier are Emily Weiss
Landa Digital Printing,$2B,$485M,Altana,Israel,Asia,Not_Found_By_AI
Meril Life,$2B,$200M,Warburg Pincus,India,Asia,Not_Found_By_AI
Gousto,$2B,$372M,SoftBank Vision Fund,United Kingdom,Europe,The founders of Gousto are Timo Boldt and James Carter
Spinny,$2B,$586M,Accel,India,Asia,"The founders of Spinny are Niraj Singh, Ramanshu Mahaur, and Mohit Gupta"
Kaseya,$2B,$547M,TPG,Ireland,Europe,Not_Found_By_AI
Trulioo,$2B,$474M,TCV,Canada,North America,Not_Found_By_AI
Akulaku Group,$2B,$638M,Mitsubishi UFJ Financial Group,Indonesia,Asia,Not_Found_By_AI
BitGo,$2B,$172M,Brink's,United States,North America,The founders of BitGo are Mike Belshe and Ben Davenport
NantOmics,$2B,$251M,NantHealth,United States,North America,Not_Found_By_AI
ID.me,$2B,$274M,Viking Global Investors,United States,North America,Not_Found_By_AI
Productboard,$2B,$261M,Dragoneer Investment Group, Tiger Global Management,United States,Not_Found_By_AI
Temporal Technologies,$2B,$350M,Tiger Global Management,United States,North America,Not_Found_By_AI
Maropost,$2B,$0,,Canada,North America,Not_Found_By_AI
Multiverse,$2B,$419M,General Catalyst, Lightspeed Venture Partners,United Kingdom,Not_Found_By_AI
Front,$2B,$204M,Battery Ventures, Salesforce Ventures,United States,The founders of the company 'Front' are Mathilde Collin and Laurent Perrin
Redesign Health,$2B,$315M,General Catalyst,United States,North America,Not_Found_By_AI
Micro Connect,$2B,$578M,Jane Street Capital,,,Not_Found_By_AI
Glance,$2B,$390M,Reliance Jio,Singapore,Asia,Not_Found_By_AI
CircleCI,$2B,$315M,Greenspring Associates,United States,North America,"Paul Biggar, Allen Rohner"
Pax8,$2B,$342M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
H2O.ai,$2B,$251M,Commonwealth Bank of Australia,United States,North America,"Sri Ambati, Cliff Click, Arno Candel, and Michal Malohlava are the founders of H2O.ai"
ZenBusiness,$2B,$277M,Oak HC/FT,United States,North America,Not_Found_By_AI
Spotter,$2B,$238M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
DispatchHealth,$2B,$733M,Optum Ventures,United States,North America,The founders of DispatchHealth are Mark Prather and Kevin Riddleberger
Harry's,$2B,$907M,STORY3 Capital Partners,United States,North America,The founders of Harry's are Jeff Raider and Andy Katz-Mayfield
Reltio,$2B,$237M,Brighton Park Capital,United States,North America,"Manish Sood, Anastasia Zamyshlyaeva"
PAX Labs,$2B,$2B,Tao Capital Partners, Tiger Global Management,United States,The founders of PAX Labs are James Monsees and Adam Bowen
Carsome,$2B,$577M,65 Equity Partners, Qatar Investment Authority,Malaysia,Not_Found_By_AI
Dragos,$2B,$432M,WestCap,United States,North America,The founders of Dragos are Robert M. Lee and Jon Lavender
HomeLight,$2B,$299M,Zeev Ventures,United States,North America,"The founders of HomeLight are Drew Uher, Jason Gilman, and Sumant Sridharan"
Wave Mobile Money,$2B,$210M,Alameda Research,Senegal,Africa,Not_Found_By_AI
Alation,$2B,$315M,NTT DOCOMO Ventures,United States,North America,"The founders of Alation are Satyen Sangani, Aaron Kalb, and Feng Niu"
VTS,$2B,$312M,Brookfield Growth,United States,North America,The founders of VTS are Nick Romito and Ryan Masiello
Maven Clinic,$2B,$417M,StepStone Group,United States,North America,The founders of Maven Clinic are Kate Ryder
Razor Group,$2B,$355M,Presight Capital,Germany,Europe,Not_Found_By_AI
Vestiaire Collective,$2B,$643M,Generation Investment Management, SoftBank Vision Fund,France,"The founders of Vestiaire Collective are Fanny Moizant, Sophie Hersan, Sébastien Fabre, and Christian Jorge"
Tessera Therapeutics,$2B,$582M,Bill & Melinda Gates Foundation,United States,North America,Not_Found_By_AI
Enflame,$2B,$746M,China Fintech Fund, Shanghai GuoHe Capital,China,Not_Found_By_AI
DealShare,$2B,$378M,Alpha Wave Global, Tiger Global Management,India,Not_Found_By_AI
SafetyCulture,$2B,$294M,Airtree Ventures,Australia,Oceania,Luke Anear
Kredivo Group,$2B,$530M,Mizuho Bank,Indonesia,Asia,Not_Found_By_AI
Incredible Health,$2B,$100M,Base10 Partners,United States,North America,Not_Found_By_AI
Optimism,$2B,$179M,Andreessen Horowitz, Paradigm,United States,Not_Found_By_AI
Dexterity,$2B,$291M,Kleiner Perkins, Lightspeed Venture Partners,United States,Not_Found_By_AI
Hippocratic AI,$2B,$276M,Kleiner Perkins,United States,North America,Not_Found_By_AI
Zhubajie,$2B,$445M,Chongqing New North Zone Government Investment Fund, Cybernaut Venture Capital,China,Not_Found_By_AI
Capitolis,$2B,$302M,9Yards Capital, Canapi Ventures,United States,Not_Found_By_AI
Wayflyer,$2B,$236M,DST Global, QED Investors,Ireland,The founders of Wayflyer are Aidan Corbett and Jack Pierse
Extend, Inc.,$2B,$320M,SoftBank Vision Fund,United States,Not_Found_By_AI
Unite Us,$2B,$195M,ICONIQ Capital,United States,North America,"The founders of Unite Us are Dan Brillman, Taylor Justice, and Andrew Price"
Cresta,$2B,$276M,Qatar Investment Authority, WiL (World Innovation Lab),United States,Not_Found_By_AI
Afiniti,$2B,$120M,,Bermuda,North America,Not_Found_By_AI
ASAPP,$2B,$380M,Dragoneer Investment Group, Fidelity,United States,The founders of ASAPP are Gustavo Sapoznik and Sohrab Jahanbani
Toss Bank,$2B,$737M,Welcome Capital,South Korea,Asia,Not_Found_By_AI
ezCater,$2B,$421M,SoftBank Vision Fund,United States,North America,The founders of ezCater are Stefania Mallett and Briscoe Rodgers
Bianlifeng,$2B,$656M,Hillhouse Investment, Tencent,China,Not_Found_By_AI
Pathos,$2B,$447M,New Enterprise Associates,United States,North America,Not_Found_By_AI
MediTrust Health,$2B,$308M,HSBC China,China,Asia,Not_Found_By_AI
Aura,$2B,$663M,Madrone Capital Partners, Ten Eleven Ventures,United States,Not_Found_By_AI
DataStax,$2B,$343M,GS Growth,United States,North America,"The founders of DataStax are Jonathan Ellis, Matt Pfeil, and Jonathan Ellis"
Monte Carlo,$2B,$236M,IVP,United States,North America,Not_Found_By_AI
Magic Eden,$2B,$300M,Electric Capital, Greylock,United States,Not_Found_By_AI
Pave,$2B,$163M,Index Ventures,United States,North America,Not_Found_By_AI
Molbio Diagnostics,$2B,$117M,Temasek Holdings,India,Asia,Not_Found_By_AI
Apollo.io,$2B,$251M,Bain Capital Ventures,United States,North America,Not_Found_By_AI
WEKA,$2B,$415M,Valor Equity Partners,United States,North America,Not_Found_By_AI
Cart.com,$2B,$604M,Legacy Knight,United States,North America,Not_Found_By_AI
FloQast,$2B,$303M,ICONIQ Growth,United States,North America,The founders of FloQast are Michael Whitmire and Chris Sluty
Chronosphere,$2B,$342M,CrowdStrike Falcon Fund,United States,North America,Not_Found_By_AI
AIWAYS,$2B,$792M,Fujian Dongbai (Group),China,Asia,Not_Found_By_AI
Ascend Elements,$2B,$1B,Decarbonization Partners, Qatar Investment Authority,United States,Not_Found_By_AI
GalaxySpace,$2B,$14M,CCB International,China,Asia,Not_Found_By_AI
Fresh Life Style Supply Chain Management,$2B,$93M,,China,Asia,Not_Found_By_AI
Nexii,$2B,$113M,Horizon Technology Finance, Trinity Capital,Canada,Not_Found_By_AI
Caocao Chuxing,$2B,$744M,Suzhou Xiangcheng Financial Holding Group,China,Asia,Not_Found_By_AI
SmartHR,$2B,$322M,Kohlberg Kravis Roberts Japan, Teachers' Venture Growth,Japan,Not_Found_By_AI
NMI,$2B,$0,Great Hill Partners,United States,North America,Not_Found_By_AI
Alloy,$2B,$213M,Avenir, Lightspeed Venture Partners,United States,Not_Found_By_AI
Kitopi,$2B,$804M,SoftBank Vision Fund,United Arab Emirates,Asia,Not_Found_By_AI
ESWIN Computing,$2B,$1B,Beijing Financial Street Capital Operation Center, Guoxin Zhuoyue Venture Capital,China,Not_Found_By_AI
Wellong Etown,$2B,$0,CCB International,China,Asia,Not_Found_By_AI
Matrixport,$2B,$138M,C Ventures, DST Global,Singapore,Not_Found_By_AI
Wenheyou,$2B,$91M,IDG Capital,China,Asia,Not_Found_By_AI
Qinghai Lihao,$2B,$306M,,China,Asia,Not_Found_By_AI
StoreDot,$2B,$190M,Ola Electric, Polestar,Israel,The founders of StoreDot are Doron Myersdorf and Simon Litsyn
Main Street Health,$2B,$342M,Oak HC/FT,United States,North America,Not_Found_By_AI
ElasticRun,$2B,$435M,Goldman Sachs, SoftBank Vision Fund,India,"The founders of ElasticRun are Shitiz Bansal, Sandeep Deshmukh, and Saurabh Nigam"
Andela,$2B,$381M,SoftBank Vision Fund,United States,North America,"The founders of Andela are Jeremy Johnson, Christina Sass, Ian Carnevale, Iyinoluwa Aboyeji, and Nadayar Enegesi"
Airbyte,$2B,$181M,Altimeter Capital, Coatue,United States,Not_Found_By_AI
CoinList,$2B,$119M,Accomplice, Agman Partners,United States,Not_Found_By_AI
Veho,$2B,$299M,SoftBank Vision Fund, Tiger Global Management,United States,Not_Found_By_AI
Veriff,$2B,$177M,Alkeon Capital, Tiger Global Management,Estonia,The founders of Veriff are Kaarel Kotkas and Janer Gorohh
Matillion,$2B,$290M,Databricks Ventures,United Kingdom,Europe,Not_Found_By_AI
Boba Network,$2B,$45M,Valour,United States,North America,Not_Found_By_AI
Olist,$2B,$320M,Wellington Management,Brazil,South America,Not_Found_By_AI
Perfect Day,$2B,$802M,CPP Investments, Temasek Holdings,United States,The founders of Perfect Day are Ryan Pandya and Perumal Gandhi
Cognite,$2B,$225M,TCV,Norway,Europe,The founders of Cognite are John Markus Lervik and Stein Inge Morisbak
Collective Health,$2B,$719M,Health Care Service Corporation,United States,North America,Not_Found_By_AI
MindMaze,$2B,$340M,Concord Health Partners,Switzerland,Europe,Not_Found_By_AI
Lusha,$2B,$245M,PSG Equity,United States,North America,The founders of Lusha are Yoni Tserruya and Assaf Eisenstein
Zenoti,$2B,$331M,TPG,United States,North America,Not_Found_By_AI
Built Technologies,$2B,$313M,Citi,United States,North America,The founders of Built Technologies are Chase Gilbert and Tyler Rasmussen
Paradox,$2B,$253M,Sapphire Ventures, Stripes,United States,Not_Found_By_AI
SmartRecruiters,$2B,$225M,Silver Lake Waterman,United States,North America,The founders of SmartRecruiters are Jerome Ternynck and Michael Gregoire
Apollo GraphQL,$2B,$152M,Insight Partners,United States,North America,Not_Found_By_AI
Heartflow,$2B,$783M,Bain Capital Life Sciences,United States,North America,Not_Found_By_AI
NextSilicon,$2B,$203M,Third Point Ventures,Israel,Asia,Not_Found_By_AI
1047 Games,$2B,$117M,Lightspeed Venture Partners,United States,North America,Not_Found_By_AI
HAI ROBOTICS,$2B,$285M,Capital Today,China,Asia,Not_Found_By_AI
Mu Sigma,$2B,$212M,Mastercard,India,Asia,The founders of Mu Sigma are Dhiraj Rajaram
impact.com,$2B,$361M,Qatar Investment Authority,United States,North America,The founders of impact.com are Todd Crawford and Robert Glazer
Strava,$2B,$152M,Sequoia Capital, TCV,United States,The founders of Strava are Michael Horvath and Mark Gainey
Tujia,$2B,$755M,All-Stars Investment, Trip.com,China,Not_Found_By_AI
NotCo,$2B,$433M,Princeville Capital,Chile,South America,"NotCo was founded by Matias Muchnick, Karim Pichara, and Pablo Zamora"
Snapdocs,$2B,$253M,Tiger Global Management,United States,North America,"The founders of Snapdocs are Aaron King, Henry Chen, and Frank Wu"
Prometheus,$2B,$150K,Maersk Growth,United States,North America,Not_Found_By_AI
Culture Amp,$2B,$257M,HSG, TDM Growth Partners,Australia,Not_Found_By_AI
AppDirect,$2B,$431M,Caisse de Depot et Placement du Quebec,United States,North America,Not_Found_By_AI
Spark Education Group,$2B,$593M,Trustbridge Partners,China,Asia,Not_Found_By_AI
Uplight,$2B,$0,AES, Huck Capital,United States,The founders of Uplight are Adrian Tuck and Levi Tillemann
fabric,$2B,$294M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Berachain,$2B,$142M,BH Digital, Framework Ventures,United States,Not_Found_By_AI
Sigma Computing,$2B,$558M,Avenir, Spark Capital,United States,Not_Found_By_AI
Pacaso,$2B,$217M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Huntress,$2B,$270M,Kleiner Perkins, Meritech Capital Partners,United States,Not_Found_By_AI
Skild AI,$2B,$300M,Bezos Expeditions, Coatue,United States,Not_Found_By_AI
Ascend Money,$2B,$345M,MUFG Bank,Thailand,Asia,Not_Found_By_AI
Sakana AI,$2B,$244M,Global Brain Corporation, JAFCO,Japan,Not_Found_By_AI
Tyme Group,$2B,$567M,Nubank,Singapore,Asia,Not_Found_By_AI
Plata,$2B,$160M,Kora,Mexico,North America,Not_Found_By_AI
Fleetio,$2B,$620M,Elephant, Goldman Sachs Alternatives,United States,The founders of Fleetio are Tony Summerville and Joe Boyle
Chapter,$2B,$184M,Stripes,United States,North America,Not_Found_By_AI
Kushki,$2B,$194M,Hedosophia, Kaszek,Ecuador,Not_Found_By_AI
Yubi,$2B,$227M,B Capital, Dragoneer Investment Group,India,Not_Found_By_AI
Rad Power Bikes,$2B,$329M,Fidelity,United States,North America,The founders of Rad Power Bikes are Mike Radenbaugh and Ty Collins
Upside,$2B,$65M,General Catalyst,United States,North America,The founders of Upside are Tom Hughes and Jay Walker
Arcadia,$2B,$540M,Macquarie Asset Management,United States,North America,Not_Found_By_AI
Mashgin,$2B,$74M,New Enterprise Associates,United States,North America,Not_Found_By_AI
Dock,$2B,$280M,Lightrock, Silver Lake Waterman,Brazil,Not_Found_By_AI
Vayyar,$2B,$296M,Koch Disruptive Technologies,Israel,Asia,Not_Found_By_AI
5ire,$2B,$121M,SRAM & MRAM,United Kingdom,Europe,Not_Found_By_AI
Orna Therapeutics,$2B,$321M,Merck KGaA,United States,North America,Not_Found_By_AI
Tailscale,$2B,$275M,Accel,Canada,North America,The founders of Tailscale are Avery Pennarun and David Crawshaw
Jasper,$2B,$131M,Insight Partners,Canada,North America,Not_Found_By_AI
HashKey,$2B,$130M,Gaorong Capital,Hong Kong,Asia,Not_Found_By_AI
Chunqing Technology,$2B,$235M,Boyu Capital, Guangzhou Yuexiu Industrial Investment Fund,China,Not_Found_By_AI
Xpressbees,$2B,$553M,Teachers' Venture Growth,India,Asia,Not_Found_By_AI
OpenWeb,$2B,$393M,Georgian,United States,North America,Not_Found_By_AI
Stord,$2B,$405M,Strike Capital,United States,North America,The founders of Stord are Sean Henry and Jacob Boudreau
slice,$2B,$307M,Tiger Global Management,India,Asia,Not_Found_By_AI
Placer.ai,$2B,$268M,Buckley Ventures, Josh Buckley,United States,Not_Found_By_AI
SellerX,$1B,$830M,Sofina,Germany,Europe,Not_Found_By_AI
PAPER,$1B,$390M,Sapphire Ventures, SoftBank Vision Fund,Canada,Not_Found_By_AI
InMyShow,$1B,$106M,SAIF Partners, SINA Corporation,China,Not_Found_By_AI
Dt Dream,$1B,$267M,Zhejiang State Enterprise Reform and Development Fund, ZSVC,China,Not_Found_By_AI
Cult.fit,$1B,$625M,Valecha Investments,India,Asia,The founders of Cult.fit are Mukesh Bansal and Ankit Nagori
eSign,$1B,$186M,,China,Asia,Not_Found_By_AI
Panshi,$1B,$655M,Cybernaut Venture Capital,China,Asia,Not_Found_By_AI
Snack Is Busy,$1B,$199M,Haoxiangni Jujube Industry, Yankershop Food,China,Not_Found_By_AI
Yuze Semiconductor,$1B,$177M,,China,Asia,Not_Found_By_AI
Huasun Energy,$1B,$629M,China Green Development Investment Group,China,Asia,Not_Found_By_AI
Job&Talent,$1B,$993M,Kinnevik, SoftBank Vision Fund,Spain,The founders of Job&Talent are Felipe Navío and Juan Urdiales
Judo Bank,$1B,$868M,,Australia,Oceania,Not_Found_By_AI
Ouyeel,$1B,$468M,,China,Asia,Not_Found_By_AI
Tuandaiwang,$1B,$351M,China Minsheng Investment Group,China,Asia,Not_Found_By_AI
United Aircraft,$1B,$459M,Longjiang Fund,,,Not_Found_By_AI
IAD France,$1B,$364M,Insight Partners,France,Europe,Not_Found_By_AI
Aleo,$1B,$249M,Kora, SoftBank Vision Fund,United States,Not_Found_By_AI
M1 Holdings,$1B,$323M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Amagi Media Labs,$1B,$322M,General Atlantic,United States,North America,Not_Found_By_AI
Coocaa,$1B,$218M,Baidu,China,Asia,Not_Found_By_AI
T3 Mobile Travel Services,$1B,$3B,CITIC Capital Holdings,China,Asia,Not_Found_By_AI
Netradyne,$1B,$288M,Point72 Ventures,United States,North America,Not_Found_By_AI
Seasun Games,$1B,$142M,Tencent,China,Asia,Not_Found_By_AI
Ledger,$1B,$575M,Molten Ventures,France,Europe,"The founders of Ledger are Eric Larchevêque, Joel Pobeda, and Nicolas Bacca"
Ryefield Energy,$1B,$142M,Sparkedge Capital,China,Asia,Not_Found_By_AI
Soterea,$1B,$204M,Ping An Capital,China,Asia,Not_Found_By_AI
Bordrin Motors,$1B,$362M,,China,Asia,Not_Found_By_AI
Scalable Capital,$1B,$379M,Balderton Capital,Germany,Europe,"The founders of Scalable Capital are Erik Podzuweit, Florian Prucker, and Adam French"
GupShup,$1B,$484M,Tiger Global Management,United States,North America,Not_Found_By_AI
Clarify Health Solutions,$1B,$328M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Rebel Foods,$1B,$749M,Qatar Investment Authority,India,Asia,The founders of Rebel Foods are Jaydeep Barman and Kallol Banerjee
Figment,$1B,$164M,Thoma Bravo,United States,North America,Not_Found_By_AI
Yotpo,$1B,$436M,Shopify,United States,North America,The founders of Yotpo are Omri Cohen and Tomer Tagrin
Panther,$1B,$141M,Coatue,United States,North America,Not_Found_By_AI
VideoAmp,$1B,$532M,Vista Credit Partners,United States,North America,"The founders of VideoAmp are Ross McCray, Abhay Singh, and Jay Prasad"
Salt Security,$1B,$271M,CrowdStrike Falcon Fund,United States,North America,Not_Found_By_AI
Envoy,$1B,$170M,Brookfield Growth,United States,North America,The founders of Envoy are Larry Gadea
Deliverect,$1B,$237M,Alkeon Capital, Coatue,Belgium,The founders of Deliverect are Zhong Xu and Jan Hollez
Astranis,$1B,$703M,Andreessen Horowitz, BAM Elevate,United States,Not_Found_By_AI
Away,$1B,$181M,Wellington Management,United States,North America,The founders of Away are Steph Korey and Jen Rubio
Cabify,$1B,$472M,Mutua Madrileña,Spain,Europe,Not_Found_By_AI
Tripledot Studios,$1B,$252M,The Twenty Minute VC,United Kingdom,Europe,Not_Found_By_AI
Pristyn Care,$1B,$177M,Sequoia Capital,India,Asia,Not_Found_By_AI
Epidemic Sound,$1B,$509M,Blackstone Group, EQT,Sweden,Not_Found_By_AI
Papa,$1B,$241M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Maya,$1B,$502M,Susquehanna International Group,Philippines,Asia,Not_Found_By_AI
Degreed,$1B,$390M,Riverwood Capital, Sapphire Ventures,United States,"The founders of Degreed are David Blake, Eric Sharp, and Kelly Palmer"
Stash,$1B,$572M,Goodwater Capital,United States,North America,Not_Found_By_AI
Firebolt,$1B,$264M,Alkeon Capital,Israel,Asia,Not_Found_By_AI
Hike,$1B,$261M,Jump Crypto,India,Asia,Not_Found_By_AI
Symphony Communication Services,$1B,$511M,Mitsubishi UFJ Financial Group, Standard Chartered Bank,United States,Not_Found_By_AI
TaxBit,$1B,$253M,IQT,United States,North America,"The founders of TaxBit are Austin Woodward, Justin Woodward, and Brandon Woodward"
Route,$1B,$289M,Hanaco Venture Capital,United States,North America,Not_Found_By_AI
Paddle,$1B,$293M,Kohlberg Kravis Roberts,United Kingdom,Europe,Not_Found_By_AI
OHouse,$1B,$261M,Bond,South Korea,Asia,Not_Found_By_AI
Wealthfront,$1B,$205M,UBS,United States,North America,Not_Found_By_AI
LIQUiDITY Group,$1B,$114M,MUFG Bank,United States,North America,Not_Found_By_AI
Liquid Death,$1B,$261M,Science,,,Not_Found_By_AI
AI21 Labs,$1B,$627M,Google, NVIDIA,Israel,Not_Found_By_AI
eFishery,$1B,$310M,G42 Expansion Fund,Indonesia,Asia,"The founders of eFishery are Gibran Huzaifah, Chrisna Aditya"
Nium,$1B,$338M,Moore Strategic Ventures,Singapore,Asia,Not_Found_By_AI
Phenom,$1B,$161M,B Capital,United States,North America,Not_Found_By_AI
Eon,$1B,$197M,Bond,United States,North America,Not_Found_By_AI
Aragen Life Sciences,$1B,$125M,Quadria Capital,India,Asia,Not_Found_By_AI
Avathon,$1B,$286M,AEI Horizon X, Alan Howard,United States,Not_Found_By_AI
Employment Hero,$1B,$460M,TCV,Australia,Oceania,"Ben Thompson, Dave Tong"
CanSemi,$1B,$981M,Guangzhou Industrial Investment Group,China,Asia,Not_Found_By_AI
FPL Technologies,$1B,$254M,MacRitchie Investments,India,Asia,Not_Found_By_AI
OVO Energy,$1B,$581M,Mitsubishi Corporation,United Kingdom,Europe,Not_Found_By_AI
Neon,$1B,$853M,M12 - Microsoft's Venture Fund,Brazil,South America,Not_Found_By_AI
Xingji Meizu,$1B,$276M,Asia Investment Fund, Harvest Global Investments,China,Not_Found_By_AI
LONGi Hydrogen Energy,$1B,$138M,,,,Not_Found_By_AI
EverlyWell,$1B,$250M,Trish Costello,United States,North America,Julia Cheek
Narwal Robotics,$1B,$114M,Beijing Robot Industry Fund, Tencent,China,Not_Found_By_AI
Included Health,$1B,$344M,The Carlyle Group,United States,North America,Not_Found_By_AI
Movable Ink,$1B,$97M,Silver Lake Waterman,United States,North America,The founders of Movable Ink are Vivek Sharma and Michael Nutt
SingleStore,$1B,$414M,Goldman Sachs, Prosperity7 Ventures,United States,The founders of SingleStore are Eric Frenkiel and Nikita Shamgunov
Epirus,$1B,$537M,8VC, Washington Harbour Partners,United States,Not_Found_By_AI
At-Bay,$1B,$296M,ION Crossover Partners,United States,North America,Not_Found_By_AI
Weidian Group,$1B,$368M,Tencent,China,Asia,Not_Found_By_AI
New Leshi Smart Home,$1B,$2B,JD.com, Sunac China Holdings,China,Not_Found_By_AI
ONE Championship,$1B,$565M,Qatar Investment Authority,Singapore,Asia,Not_Found_By_AI
Jaguar Microsystems,$1B,$0,Tencent,China,Asia,Not_Found_By_AI
GP Club,$1B,$67M,,South Korea,Asia,Not_Found_By_AI
Signifyd,$1B,$409M,Owl Rock Capital,United States,North America,Not_Found_By_AI
RIDI,$1B,$181M,GIC,South Korea,Asia,Not_Found_By_AI
